iter	RMSE
0	36.84818593
1	35.28013029
2	33.75434049
3	32.45125968
4	31.30919923
5	30.30298275
6	29.295354
7	28.49727813
8	27.75205568
9	27.05981227
10	26.5427654
11	26.06100641
12	25.61808653
13	25.22667733
14	24.8901657
15	24.53214353
16	24.17760035
17	23.86035588
18	23.60636163
19	23.36702433
20	23.17895247
21	22.97358581
22	22.80631094
23	22.60218604
24	22.5866281
25	22.44303856
26	22.33241331
27	22.2158444
28	22.12771766
29	22.02265812
30	21.88389482
31	21.80549758
32	21.74783121
33	21.66084324
34	21.59313765
35	21.58051618
36	21.56646397
37	21.54587275
38	21.49352614
39	21.41696044
40	21.40808021
41	21.39012992
42	21.34963601
43	21.33916308
44	21.33143636
45	21.27195819
46	21.2195056
47	21.16451823
48	21.11121413
49	21.09464444
50	21.02308341
51	20.98982717
52	20.98099928
53	20.94125367
54	20.86345991
55	20.8291144
56	20.75609563
57	20.69843826
58	20.6462714
59	20.62522289
60	20.59523181
61	20.55869549
62	20.50484702
63	20.45732858
64	20.39756303
65	20.39205152
66	20.34796108
67	20.32957416
68	20.28388006
69	20.25719961
70	20.22561973
71	20.20627235
72	20.19017051
73	20.16660433
74	20.14912515
75	20.13760064
76	20.10042474
77	20.07949957
78	20.0565737
79	20.03921942
80	20.01175956
81	19.97646653
82	19.96543871
83	19.9488996
84	19.94464016
85	19.91293215
86	19.89072356
87	19.84880774
88	19.79965408
89	19.78090668
90	19.77939594
91	19.74834991
92	19.71850622
93	19.70403015
94	19.69839535
95	19.69242576
96	19.6615471
97	19.61037443
98	19.54320085
99	19.52279047
100	19.5134561
101	19.50429575
102	19.50022174
103	19.47835441
104	19.41941208
105	19.41595397
106	19.39351811
107	19.36440557
108	19.33474071
109	19.29267265
110	19.24817365
111	19.20377508
112	19.16187147
113	19.15661622
114	19.15237545
115	19.14644387
116	19.08969308
117	19.05226916
118	19.01815045
119	18.9771813
120	18.943031
121	18.90828509
122	18.8737874
123	18.83920394
124	18.79939591
125	18.76381568
126	18.73444986
127	18.68587155
128	18.6412876
129	18.63927416
130	18.63482657
131	18.6031459
132	18.56761311
133	18.51840839
134	18.4743103
135	18.44741345
136	18.40102411
137	18.37372852
138	18.32533571
139	18.31294803
140	18.27943823
141	18.23591737
142	18.1840732
143	18.14488403
144	18.11023629
145	18.07062246
146	18.02657942
147	17.99491011
148	17.97387923
149	17.95168179
150	17.93355283
151	17.91517406
152	17.91309373
153	17.88953827
154	17.86108994
155	17.85374102
156	17.84995023
157	17.8141262
158	17.81273314
159	17.81001296
160	17.77051617
161	17.74737603
162	17.71587645
163	17.69540995
164	17.68014734
165	17.6625336
166	17.63540169
167	17.59303023
168	17.56325665
169	17.56117281
170	17.53698128
171	17.53373523
172	17.51987983
173	17.49391002
174	17.47211767
175	17.44245967
176	17.43981082
177	17.43756352
178	17.41346582
179	17.3843701
180	17.36399162
181	17.36154638
182	17.35892631
183	17.32775209
184	17.29507497
185	17.26894675
186	17.24508991
187	17.24209877
188	17.21165559
189	17.19161084
190	17.15904456
191	17.14024297
192	17.12528466
193	17.10563674
194	17.08324995
195	17.04487908
196	17.00577951
197	16.99331995
198	16.97670243
199	16.95380107
